(width (cm), height (cm), label (0-pichu, 1-pikachu))
23.783158802270272, 36.043496466883504, 1
20.579090632339703, 30.771060416224586, 0
20.01813734259072, 32.22092994622254, 0
19.299333494980544, 30.486337996080024, 0
19.592545899041802, 30.59392660926762, 0
25.813562951888365, 35.561029988644336, 1
23.982852691650397, 36.01635437187656, 1
19.69944356712352, 30.714803909172808, 0
25.23472228644244, 32.641361593924174, 1
21.07884990354048, 32.02998372994636, 0
24.59096971887165, 33.61859674823029, 1
18.16229126686346, 29.93643755301725, 0
20.286130095999752, 32.05337469378953, 0
24.387651550868913, 33.2827564295772, 1
19.499062316347583, 31.139578977011656, 0
25.17676132371397, 34.393601274285054, 1
18.310337204918557, 32.21783772801109, 0
20.240420339246214, 33.87654102727224, 1
20.008781128403864, 32.15292152986537, 0
19.120619567709372, 30.699542112256864, 0
21.19030359241021, 35.40347944144049, 0
19.332572350434354, 32.25325633655492, 0
25.023623126719983, 34.28266788814326, 1
19.213188999276543, 31.71415755285442, 0
24.68867147060795, 35.363481550256644, 1
24.111063562798908, 31.418267572382227, 1
25.094170820930774, 34.58523945069137, 1
23.114574183632723, 35.530813208835745, 1
20.795121649361587, 32.493051910886486, 0
24.923378667802954, 34.463907946680294, 1
21.959384499160468, 31.23956701424158, 0
20.759216855120783, 32.46166610892119, 0
22.121125492746756, 34.690328304537594, 1
24.686621418656394, 33.104763826036056, 1
24.601954468608902, 32.78817486174627, 1
20.88810038727894, 32.644004609994596, 0
24.004087953898246, 35.618803262029324, 1
19.893039297257797, 30.792717627266093, 0
23.388322747322558, 36.769999842308025, 1
20.323269906838078, 32.29574812465895, 0
20.118681851201636, 31.89116680793916, 0
26.388368121945867, 35.62090746957761, 1
25.102866296361412, 33.30022994232253, 1
22.42591934771403, 34.789785253591695, 1
20.670175582205307, 32.56517816055985, 0
17.672876665469843, 32.67247775608707, 0
23.417849657642716, 30.787174197048245, 0
23.79257560586339, 38.10372825362463, 1
17.96926166354966, 32.48406633310577, 0
23.729020953235672, 40.1471703193656, 1
23.062887108583702, 35.04075442599907, 1
21.35018601896744, 33.94708664610186, 0
20.411629224757448, 32.263992292489995, 0
25.5491811833759, 33.52624549604696, 1
17.714056417303343, 31.44170391314962, 0
21.989953947825015, 33.64590281447322, 1
25.20630552859312, 36.558816149350534, 1
27.194383786280955, 36.267507265697255, 1
22.15365577923418, 37.131777154514445, 1
25.567802785102412, 35.66631613405574, 1
19.64060341428934, 30.2915567287162, 0
23.792145242488125, 35.107650004447365, 1
23.02865997158701, 35.4082866561793, 1
23.6967469082275, 32.52744160379351, 0
23.868174335146136, 35.449698119416254, 1
21.23487155577698, 36.5105588800243, 1
20.098954730848863, 33.067467402673685, 0
25.82936770950206, 33.16210202637511, 1
19.510846016895872, 29.897476657136767, 0
22.943474306364404, 37.07911595862419, 1
24.961373776424374, 33.9228476372155, 1
21.58631807419169, 30.975094109600928, 0
22.826788929142136, 37.16482263385777, 1
19.245073847748515, 32.58876412530819, 0
20.860495554922544, 29.030638237258632, 0
23.64067859798334, 38.192278809575996, 1
24.77859198674412, 34.15166673260206, 1
24.385289647525166, 37.335669057387726, 1
18.424438779822488, 31.79940219340467, 0
24.73645685241186, 35.33291181124776, 1
19.56686423226426, 30.326934442372128, 0
19.615470460641276, 31.431998074581394, 0
25.31359693611633, 35.516462459726284, 1
21.78020031891186, 33.213397759738264, 1
23.541999631800756, 32.4751927528317, 0
22.980962976720388, 35.3191819848619, 1
16.866105280907732, 28.984730409305136, 0
20.39204407747099, 32.08774193592624, 0
18.124817511542226, 31.997288449746307, 0
19.209914415003638, 31.420355685575746, 0
21.762001750531006, 33.05861298355044, 0
20.282109030336354, 33.18796105898338, 0
24.587154114074174, 35.61397200548726, 1
18.59843317023302, 32.60944545701523, 0
22.723629043769336, 34.83845262048311, 1
18.43905922308554, 30.82782241883467, 0
24.991105175469915, 34.10979431232785, 1
19.63004376836659, 33.17007380684688, 0
18.836400960218388, 35.028108243261656, 0
23.619820901736276, 36.98566859418098, 1
