(width (cm), height (cm), label (0-pichu, 1-pikachu))
19.332572350434354, 32.25325633655492, 0
20.276898330625336, 33.84658247356705, 0
22.091553997471266, 31.28659385225738, 0
23.114574183632723, 35.530813208835745, 1
20.01813734259072, 32.22092994622254, 0
17.905128921789093, 28.88813385482529, 0
25.15076144887497, 33.89409391341271, 1
18.341233265627693, 31.399261188293124, 0
25.557501503948984, 36.39246631338593, 1
21.23487155577698, 36.5105588800243, 1
23.63591632187622, 36.46821490673444, 1
25.23472228644244, 32.641361593924174, 1
18.583516818010633, 31.317010181098944, 0
23.22258522384455, 30.98700760873653, 0
26.388368121945867, 35.62090746957761, 1
25.20630552859312, 36.558816149350534, 1
19.510846016895872, 29.897476657136767, 0
24.587154114074174, 35.61397200548726, 1
24.923378667802954, 34.463907946680294, 1
23.541999631800756, 32.4751927528317, 0
22.69081372502663, 35.561787418827784, 1
19.209914415003638, 31.420355685575746, 0
23.417849657642716, 30.787174197048245, 0
22.15365577923418, 37.131777154514445, 1
19.55060327163345, 34.602756266320824, 0
20.240420339246214, 33.87654102727224, 1
24.77859198674412, 34.15166673260206, 1
21.735098682375444, 36.51127780882874, 1
23.868174335146136, 35.449698119416254, 1
23.631672104136165, 34.52980905331491, 1
21.07884990354048, 32.02998372994636, 0
21.069573240979203, 32.21936612110862, 0
25.023623126719983, 34.28266788814326, 1
19.592545899041802, 30.59392660926762, 0
24.387651550868913, 33.2827564295772, 1
21.989953947825015, 33.64590281447322, 1
19.64060341428934, 30.2915567287162, 0
22.723629043769336, 34.83845262048311, 1
18.836400960218388, 35.028108243261656, 0
23.99071038023876, 35.06411342600334, 1
26.517189386365075, 34.7011323493234, 1
19.574019952530243, 31.935886159584427, 0
26.5173046073707, 35.18452932633369, 1
20.118681851201636, 31.89116680793916, 0
25.31359693611633, 35.516462459726284, 1
26.525412887538252, 35.2192205449002, 1
17.96926166354966, 32.48406633310577, 0
18.990689973799388, 32.387963045016726, 0
20.1569063412357, 31.639314277796213, 0
21.58631807419169, 30.975094109600928, 0
24.385289647525166, 37.335669057387726, 1
24.991105175469915, 34.10979431232785, 1
20.411629224757448, 32.263992292489995, 0
20.860495554922544, 29.030638237258632, 0
23.062887108583702, 35.04075442599907, 1
24.686621418656394, 33.104763826036056, 1
19.69944356712352, 30.714803909172808, 0
18.124817511542226, 31.997288449746307, 0
19.120619567709372, 30.699542112256864, 0
23.02865997158701, 35.4082866561793, 1
23.506242342727596, 34.65976495915212, 1
21.78020031891186, 33.213397759738264, 1
22.826788929142136, 37.16482263385777, 1
23.792145242488125, 35.107650004447365, 1
24.73645685241186, 35.33291181124776, 1
18.310337204918557, 32.21783772801109, 0
25.102866296361412, 33.30022994232253, 1
20.101930916301317, 31.19190374413498, 0
18.43905922308554, 30.82782241883467, 0
21.78836263199249, 32.339722449295664, 0
20.795121649361587, 32.493051910886486, 0
20.282109030336354, 33.18796105898338, 0
19.56686423226426, 30.326934442372128, 0
24.557612968127465, 36.73144402805611, 1
25.276930013476704, 35.131360854176535, 1
23.783158802270272, 36.043496466883504, 1
19.245073847748515, 32.58876412530819, 0
20.759216855120783, 32.46166610892119, 0
18.16229126686346, 29.93643755301725, 0
20.098954730848863, 33.067467402673685, 0
23.64067859798334, 38.192278809575996, 1
25.17676132371397, 34.393601274285054, 1
25.922634453956498, 35.2215760062586, 1
22.42591934771403, 34.789785253591695, 1
21.762001750531006, 33.05861298355044, 0
25.094170820930774, 34.58523945069137, 1
21.19030359241021, 35.40347944144049, 0
20.008781128403864, 32.15292152986537, 0
17.714056417303343, 31.44170391314962, 0
23.388322747322558, 36.769999842308025, 1
19.64717255190365, 32.82976709158487, 0
25.5491811833759, 33.52624549604696, 1
23.619820901736276, 36.98566859418098, 1
19.299333494980544, 30.486337996080024, 0
25.567802785102412, 35.66631613405574, 1
23.6967469082275, 32.52744160379351, 0
25.82936770950206, 33.16210202637511, 1
20.39204407747099, 32.08774193592624, 0
18.929553010373773, 33.331523282909906, 0
20.554378047506688, 31.190868044454003, 0
